From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.33 MFlops  0.000003000 sec
      2 :         inf MFlops  0.000000000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :       16.00 MFlops  0.000001000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :      100.00 MFlops  0.000001000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :         inf MFlops  0.000000000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :         inf MFlops  0.000000000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :         inf MFlops  0.000000000 sec
     20 :      400.00 MFlops  0.000001000 sec
     21 :      441.00 MFlops  0.000001000 sec
     22 :      484.00 MFlops  0.000001000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :         inf MFlops  0.000000000 sec
     25 :         inf MFlops  0.000000000 sec
     26 :         inf MFlops  0.000000000 sec
     27 :      729.00 MFlops  0.000001000 sec
     28 :      784.00 MFlops  0.000001000 sec
     29 :         inf MFlops  0.000000000 sec
     30 :         inf MFlops  0.000000000 sec
     31 :         inf MFlops  0.000000000 sec
     32 :         inf MFlops  0.000000000 sec
     33 :     1089.00 MFlops  0.000001000 sec
     34 :     1156.00 MFlops  0.000001000 sec
     35 :     1225.00 MFlops  0.000001000 sec
     36 :     1296.00 MFlops  0.000001000 sec
     37 :     1369.00 MFlops  0.000001000 sec
     38 :     1444.00 MFlops  0.000001000 sec
     39 :     1521.00 MFlops  0.000001000 sec
     40 :     1600.00 MFlops  0.000001000 sec
     41 :     1681.00 MFlops  0.000001000 sec
     42 :     1764.00 MFlops  0.000001000 sec
     43 :     1849.00 MFlops  0.000001000 sec
     44 :      968.00 MFlops  0.000002000 sec
     45 :     2025.00 MFlops  0.000001000 sec
     46 :     2116.00 MFlops  0.000001000 sec
     47 :     2209.00 MFlops  0.000001000 sec
     48 :     2304.00 MFlops  0.000001000 sec
     49 :     2401.00 MFlops  0.000001000 sec
     50 :     1250.00 MFlops  0.000002000 sec
     51 :     1300.50 MFlops  0.000002000 sec
     52 :     1352.00 MFlops  0.000002000 sec
     53 :     2809.00 MFlops  0.000001000 sec
     54 :     1458.00 MFlops  0.000002000 sec
     55 :     3025.00 MFlops  0.000001000 sec
     56 :     1568.00 MFlops  0.000002000 sec
     57 :     1624.50 MFlops  0.000002000 sec
     58 :     1682.00 MFlops  0.000002000 sec
     59 :     1740.50 MFlops  0.000002000 sec
     60 :     1800.00 MFlops  0.000002000 sec
     61 :     1860.50 MFlops  0.000002000 sec
     62 :     1922.00 MFlops  0.000002000 sec
     63 :     1984.50 MFlops  0.000002000 sec
     64 :     2048.00 MFlops  0.000002000 sec
     65 :     4225.00 MFlops  0.000001000 sec
     66 :     2178.00 MFlops  0.000002000 sec
     67 :     2244.50 MFlops  0.000002000 sec
     68 :     2312.00 MFlops  0.000002000 sec
     69 :     2380.50 MFlops  0.000002000 sec
     70 :     1633.33 MFlops  0.000003000 sec
     71 :     2520.50 MFlops  0.000002000 sec
     72 :     1728.00 MFlops  0.000003000 sec
     73 :     2664.50 MFlops  0.000002000 sec
     74 :     2738.00 MFlops  0.000002000 sec
     75 :     2812.50 MFlops  0.000002000 sec
     76 :     2888.00 MFlops  0.000002000 sec
     77 :     2964.50 MFlops  0.000002000 sec
     78 :     2028.00 MFlops  0.000003000 sec
     79 :     2080.33 MFlops  0.000003000 sec
     80 :     2133.33 MFlops  0.000003000 sec
     81 :     3280.50 MFlops  0.000002000 sec
     82 :     3362.00 MFlops  0.000002000 sec
     83 :     2296.33 MFlops  0.000003000 sec
     84 :     3528.00 MFlops  0.000002000 sec
     85 :     3612.50 MFlops  0.000002000 sec
     86 :     3698.00 MFlops  0.000002000 sec
     87 :     3784.50 MFlops  0.000002000 sec
     88 :     3872.00 MFlops  0.000002000 sec
     89 :     3960.50 MFlops  0.000002000 sec
     90 :     2700.00 MFlops  0.000003000 sec
     91 :     4140.50 MFlops  0.000002000 sec
     92 :     4232.00 MFlops  0.000002000 sec
     93 :     2883.00 MFlops  0.000003000 sec
     94 :     4418.00 MFlops  0.000002000 sec
     95 :     3008.33 MFlops  0.000003000 sec
     96 :     3072.00 MFlops  0.000003000 sec
     97 :     4704.50 MFlops  0.000002000 sec
     98 :     4802.00 MFlops  0.000002000 sec
     99 :     4900.50 MFlops  0.000002000 sec
    100 :     3333.33 MFlops  0.000003000 sec
    101 :     5100.50 MFlops  0.000002000 sec
    102 :     5202.00 MFlops  0.000002000 sec
    103 :     5304.50 MFlops  0.000002000 sec
    104 :     5408.00 MFlops  0.000002000 sec
    105 :     5512.50 MFlops  0.000002000 sec
    106 :     5618.00 MFlops  0.000002000 sec
    107 :     5724.50 MFlops  0.000002000 sec
    108 :     5832.00 MFlops  0.000002000 sec
    109 :     5940.50 MFlops  0.000002000 sec
    110 :     6050.00 MFlops  0.000002000 sec
    111 :     6160.50 MFlops  0.000002000 sec
    112 :     6272.00 MFlops  0.000002000 sec
    113 :     6384.50 MFlops  0.000002000 sec
    114 :     4332.00 MFlops  0.000003000 sec
    115 :     6612.50 MFlops  0.000002000 sec
    116 :     6728.00 MFlops  0.000002000 sec
    117 :     6844.50 MFlops  0.000002000 sec
    118 :     6962.00 MFlops  0.000002000 sec
    119 :     4720.33 MFlops  0.000003000 sec
    120 :     7200.00 MFlops  0.000002000 sec
    121 :     4880.33 MFlops  0.000003000 sec
    122 :     7442.00 MFlops  0.000002000 sec
    123 :     5043.00 MFlops  0.000003000 sec
    124 :     7688.00 MFlops  0.000002000 sec
    125 :     7812.50 MFlops  0.000002000 sec
    126 :     7938.00 MFlops  0.000002000 sec
    127 :     1240.69 MFlops  0.000013000 sec
    128 :     5461.33 MFlops  0.000003000 sec
    129 :     8320.50 MFlops  0.000002000 sec
    130 :     8450.00 MFlops  0.000002000 sec
    131 :     8580.50 MFlops  0.000002000 sec
    132 :     8712.00 MFlops  0.000002000 sec
    133 :     8844.50 MFlops  0.000002000 sec
    134 :     8978.00 MFlops  0.000002000 sec
    135 :     9112.50 MFlops  0.000002000 sec
    136 :     6165.33 MFlops  0.000003000 sec
    137 :      312.82 MFlops  0.000060000 sec
    138 :     9522.00 MFlops  0.000002000 sec
    139 :     9660.50 MFlops  0.000002000 sec
    140 :     6533.33 MFlops  0.000003000 sec
    141 :     6627.00 MFlops  0.000003000 sec
    142 :     6721.33 MFlops  0.000003000 sec
    143 :    10224.50 MFlops  0.000002000 sec
    144 :     6912.00 MFlops  0.000003000 sec
    145 :     7008.33 MFlops  0.000003000 sec
    146 :    10658.00 MFlops  0.000002000 sec
    147 :    10804.50 MFlops  0.000002000 sec
    148 :    10952.00 MFlops  0.000002000 sec
    149 :     7400.33 MFlops  0.000003000 sec
    150 :     7500.00 MFlops  0.000003000 sec
    151 :     7600.33 MFlops  0.000003000 sec
    152 :    11552.00 MFlops  0.000002000 sec
    153 :     7803.00 MFlops  0.000003000 sec
    154 :     7905.33 MFlops  0.000003000 sec
    155 :      338.38 MFlops  0.000071000 sec
    156 :       14.99 MFlops  0.001624000 sec
    157 :       50.82 MFlops  0.000485000 sec
    158 :     6241.00 MFlops  0.000004000 sec
    159 :     8427.00 MFlops  0.000003000 sec
    160 :     6400.00 MFlops  0.000004000 sec
    161 :     6480.25 MFlops  0.000004000 sec
    162 :     8748.00 MFlops  0.000003000 sec
    163 :     6642.25 MFlops  0.000004000 sec
    164 :     8965.33 MFlops  0.000003000 sec
    165 :     6806.25 MFlops  0.000004000 sec
    166 :     6889.00 MFlops  0.000004000 sec
    167 :     6972.25 MFlops  0.000004000 sec
    168 :     7056.00 MFlops  0.000004000 sec
    169 :     7140.25 MFlops  0.000004000 sec
    170 :     7225.00 MFlops  0.000004000 sec
    171 :     7310.25 MFlops  0.000004000 sec
    172 :     7396.00 MFlops  0.000004000 sec
    173 :     7482.25 MFlops  0.000004000 sec
    174 :     7569.00 MFlops  0.000004000 sec
    175 :     7656.25 MFlops  0.000004000 sec
    176 :    10325.33 MFlops  0.000003000 sec
    177 :     7832.25 MFlops  0.000004000 sec
    178 :    10561.33 MFlops  0.000003000 sec
    179 :     8010.25 MFlops  0.000004000 sec
    180 :     8100.00 MFlops  0.000004000 sec
    181 :     8190.25 MFlops  0.000004000 sec
    182 :    11041.33 MFlops  0.000003000 sec
    183 :     8372.25 MFlops  0.000004000 sec
    184 :     6771.20 MFlops  0.000005000 sec
    185 :       22.02 MFlops  0.001554000 sec
    186 :     6919.20 MFlops  0.000005000 sec
    187 :     6993.80 MFlops  0.000005000 sec
    188 :     7068.80 MFlops  0.000005000 sec
    189 :     5953.50 MFlops  0.000006000 sec
    190 :     5157.14 MFlops  0.000007000 sec
    191 :     6080.17 MFlops  0.000006000 sec
    192 :     7372.80 MFlops  0.000005000 sec
    193 :     6208.17 MFlops  0.000006000 sec
    194 :     6272.67 MFlops  0.000006000 sec
    195 :     6337.50 MFlops  0.000006000 sec
    196 :     7683.20 MFlops  0.000005000 sec
    197 :     7761.80 MFlops  0.000005000 sec
    198 :     6534.00 MFlops  0.000006000 sec
    199 :     5657.29 MFlops  0.000007000 sec
    200 :     6666.67 MFlops  0.000006000 sec
