From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.15 MFlops   0.000013 sec
      2x2 :         inf MFlops   0.000000 sec
      3x3 :         inf MFlops   0.000000 sec
      4x4 :         inf MFlops   0.000000 sec
      5x5 :         inf MFlops   0.000000 sec
      6x6 :         inf MFlops   0.000000 sec
      7x7 :         inf MFlops   0.000000 sec
      8x8 :         inf MFlops   0.000000 sec
      9x9 :         inf MFlops   0.000000 sec
     10x10 :         inf MFlops   0.000000 sec
     11x11 :         inf MFlops   0.000000 sec
     12x12 :         inf MFlops   0.000000 sec
     13x13 :         inf MFlops   0.000000 sec
     14x14 :         inf MFlops   0.000000 sec
     15x15 :      450.00 MFlops   0.000001 sec
     16x16 :         inf MFlops   0.000000 sec
     17x17 :         inf MFlops   0.000000 sec
     18x18 :         inf MFlops   0.000000 sec
     19x19 :         inf MFlops   0.000000 sec
     20x20 :      800.00 MFlops   0.000001 sec
     21x21 :         inf MFlops   0.000000 sec
     22x22 :         inf MFlops   0.000000 sec
     23x23 :         inf MFlops   0.000000 sec
     24x24 :         inf MFlops   0.000000 sec
     25x25 :         inf MFlops   0.000000 sec
     26x26 :         inf MFlops   0.000000 sec
     27x27 :         inf MFlops   0.000000 sec
     28x28 :         inf MFlops   0.000000 sec
     29x29 :         inf MFlops   0.000000 sec
     30x30 :         inf MFlops   0.000000 sec
     31x31 :     1922.00 MFlops   0.000001 sec
     32x32 :         inf MFlops   0.000000 sec
     33x33 :         inf MFlops   0.000000 sec
     34x34 :         inf MFlops   0.000000 sec
     35x35 :         inf MFlops   0.000000 sec
     36x36 :         inf MFlops   0.000000 sec
     37x37 :         inf MFlops   0.000000 sec
     38x38 :         inf MFlops   0.000000 sec
     39x39 :     3042.00 MFlops   0.000001 sec
     40x40 :         inf MFlops   0.000000 sec
     41x41 :         inf MFlops   0.000000 sec
     42x42 :         inf MFlops   0.000000 sec
     43x43 :         inf MFlops   0.000000 sec
     44x44 :         inf MFlops   0.000000 sec
     45x45 :         inf MFlops   0.000000 sec
     46x46 :         inf MFlops   0.000000 sec
     47x47 :         inf MFlops   0.000000 sec
     48x48 :         inf MFlops   0.000000 sec
     49x49 :         inf MFlops   0.000000 sec
     50x50 :         inf MFlops   0.000000 sec
     51x51 :     5202.00 MFlops   0.000001 sec
     52x52 :     5408.00 MFlops   0.000001 sec
     53x53 :     5618.00 MFlops   0.000001 sec
     54x54 :         inf MFlops   0.000000 sec
     55x55 :     6050.00 MFlops   0.000001 sec
     56x56 :     6272.00 MFlops   0.000001 sec
     57x57 :         inf MFlops   0.000000 sec
     58x58 :     6728.00 MFlops   0.000001 sec
     59x59 :     6962.00 MFlops   0.000001 sec
     60x60 :     7200.00 MFlops   0.000001 sec
     61x61 :         inf MFlops   0.000000 sec
     62x62 :         inf MFlops   0.000000 sec
     63x63 :     7938.00 MFlops   0.000001 sec
     64x64 :     8192.00 MFlops   0.000001 sec
     65x65 :     8450.00 MFlops   0.000001 sec
     66x66 :     8712.00 MFlops   0.000001 sec
     67x67 :     8978.00 MFlops   0.000001 sec
     68x68 :         inf MFlops   0.000000 sec
     69x69 :     9522.00 MFlops   0.000001 sec
     70x70 :     9800.00 MFlops   0.000001 sec
     71x71 :    10082.00 MFlops   0.000001 sec
     72x72 :    10368.00 MFlops   0.000001 sec
     73x73 :    10658.00 MFlops   0.000001 sec
     74x74 :         inf MFlops   0.000000 sec
     75x75 :    11250.00 MFlops   0.000001 sec
     76x76 :    11552.00 MFlops   0.000001 sec
     77x77 :    11858.00 MFlops   0.000001 sec
     78x78 :         inf MFlops   0.000000 sec
     79x79 :         inf MFlops   0.000000 sec
     80x80 :    12800.00 MFlops   0.000001 sec
     81x81 :    13122.00 MFlops   0.000001 sec
     82x82 :    13448.00 MFlops   0.000001 sec
     83x83 :    13778.00 MFlops   0.000001 sec
     84x84 :    14112.00 MFlops   0.000001 sec
     85x85 :    14450.00 MFlops   0.000001 sec
     86x86 :    14792.00 MFlops   0.000001 sec
     87x87 :    15138.00 MFlops   0.000001 sec
     88x88 :    15488.00 MFlops   0.000001 sec
     89x89 :    15842.00 MFlops   0.000001 sec
     90x90 :    16200.00 MFlops   0.000001 sec
     91x91 :    16562.00 MFlops   0.000001 sec
     92x92 :    16928.00 MFlops   0.000001 sec
     93x93 :    17298.00 MFlops   0.000001 sec
     94x94 :    17672.00 MFlops   0.000001 sec
     95x95 :    18050.00 MFlops   0.000001 sec
     96x96 :    18432.00 MFlops   0.000001 sec
     97x97 :    18818.00 MFlops   0.000001 sec
     98x98 :    19208.00 MFlops   0.000001 sec
     99x99 :    19602.00 MFlops   0.000001 sec
    100x100 :    20000.00 MFlops   0.000001 sec
    101x101 :    20402.00 MFlops   0.000001 sec
    102x102 :    20808.00 MFlops   0.000001 sec
    103x103 :    21218.00 MFlops   0.000001 sec
    104x104 :    21632.00 MFlops   0.000001 sec
    105x105 :    22050.00 MFlops   0.000001 sec
    106x106 :    22472.00 MFlops   0.000001 sec
    107x107 :    11449.00 MFlops   0.000002 sec
    108x108 :    11664.00 MFlops   0.000002 sec
    109x109 :    11881.00 MFlops   0.000002 sec
    110x110 :    12100.00 MFlops   0.000002 sec
    111x111 :    24642.00 MFlops   0.000001 sec
    112x112 :    12544.00 MFlops   0.000002 sec
    113x113 :    12769.00 MFlops   0.000002 sec
    114x114 :    25992.00 MFlops   0.000001 sec
    115x115 :    13225.00 MFlops   0.000002 sec
    116x116 :    13456.00 MFlops   0.000002 sec
    117x117 :    13689.00 MFlops   0.000002 sec
    118x118 :    13924.00 MFlops   0.000002 sec
    119x119 :    28322.00 MFlops   0.000001 sec
    120x120 :    14400.00 MFlops   0.000002 sec
    121x121 :    14641.00 MFlops   0.000002 sec
    122x122 :    14884.00 MFlops   0.000002 sec
    123x123 :    15129.00 MFlops   0.000002 sec
    124x124 :    15376.00 MFlops   0.000002 sec
    125x125 :    15625.00 MFlops   0.000002 sec
    126x126 :    15876.00 MFlops   0.000002 sec
    127x127 :    32258.00 MFlops   0.000001 sec
    128x128 :    32768.00 MFlops   0.000001 sec
    129x129 :    16641.00 MFlops   0.000002 sec
    130x130 :    16900.00 MFlops   0.000002 sec
    131x131 :    17161.00 MFlops   0.000002 sec
    132x132 :    11616.00 MFlops   0.000003 sec
    133x133 :    17689.00 MFlops   0.000002 sec
    134x134 :    11970.67 MFlops   0.000003 sec
    135x135 :    12150.00 MFlops   0.000003 sec
    136x136 :    12330.67 MFlops   0.000003 sec
    137x137 :    12512.67 MFlops   0.000003 sec
    138x138 :    19044.00 MFlops   0.000002 sec
    139x139 :    12880.67 MFlops   0.000003 sec
    140x140 :    13066.67 MFlops   0.000003 sec
    141x141 :    19881.00 MFlops   0.000002 sec
    142x142 :    13442.67 MFlops   0.000003 sec
    143x143 :    20449.00 MFlops   0.000002 sec
    144x144 :    13824.00 MFlops   0.000003 sec
    145x145 :    14016.67 MFlops   0.000003 sec
    146x146 :    14210.67 MFlops   0.000003 sec
    147x147 :    14406.00 MFlops   0.000003 sec
    148x148 :    14602.67 MFlops   0.000003 sec
    149x149 :    14800.67 MFlops   0.000003 sec
    150x150 :    11250.00 MFlops   0.000004 sec
    151x151 :    15200.67 MFlops   0.000003 sec
    152x152 :    15402.67 MFlops   0.000003 sec
    153x153 :    15606.00 MFlops   0.000003 sec
    154x154 :    15810.67 MFlops   0.000003 sec
    155x155 :    16016.67 MFlops   0.000003 sec
    156x156 :    12168.00 MFlops   0.000004 sec
    157x157 :      530.09 MFlops   0.000093 sec
    158x158 :     8321.33 MFlops   0.000006 sec
    159x159 :     8427.00 MFlops   0.000006 sec
    160x160 :    10240.00 MFlops   0.000005 sec
    161x161 :     8640.33 MFlops   0.000006 sec
    162x162 :     8748.00 MFlops   0.000006 sec
    163x163 :     8856.33 MFlops   0.000006 sec
    164x164 :     8965.33 MFlops   0.000006 sec
    165x165 :     9075.00 MFlops   0.000006 sec
    166x166 :     9185.33 MFlops   0.000006 sec
    167x167 :    11155.60 MFlops   0.000005 sec
    168x168 :     9408.00 MFlops   0.000006 sec
    169x169 :     9520.33 MFlops   0.000006 sec
    170x170 :     9633.33 MFlops   0.000006 sec
    171x171 :     6498.00 MFlops   0.000009 sec
