From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.08 MFlops  0.000012000 sec
      2 :         inf MFlops  0.000000000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :       81.00 MFlops  0.000001000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :         inf MFlops  0.000000000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :      289.00 MFlops  0.000001000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :         inf MFlops  0.000000000 sec
     20 :         inf MFlops  0.000000000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :      484.00 MFlops  0.000001000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :      576.00 MFlops  0.000001000 sec
     25 :         inf MFlops  0.000000000 sec
     26 :         inf MFlops  0.000000000 sec
     27 :         inf MFlops  0.000000000 sec
     28 :      784.00 MFlops  0.000001000 sec
     29 :      841.00 MFlops  0.000001000 sec
     30 :         inf MFlops  0.000000000 sec
     31 :      961.00 MFlops  0.000001000 sec
     32 :         inf MFlops  0.000000000 sec
     33 :     1089.00 MFlops  0.000001000 sec
     34 :     1156.00 MFlops  0.000001000 sec
     35 :         inf MFlops  0.000000000 sec
     36 :         inf MFlops  0.000000000 sec
     37 :         inf MFlops  0.000000000 sec
     38 :         inf MFlops  0.000000000 sec
     39 :     1521.00 MFlops  0.000001000 sec
     40 :         inf MFlops  0.000000000 sec
     41 :     1681.00 MFlops  0.000001000 sec
     42 :     1764.00 MFlops  0.000001000 sec
     43 :         inf MFlops  0.000000000 sec
     44 :         inf MFlops  0.000000000 sec
     45 :     2025.00 MFlops  0.000001000 sec
     46 :     2116.00 MFlops  0.000001000 sec
     47 :     2209.00 MFlops  0.000001000 sec
     48 :         inf MFlops  0.000000000 sec
     49 :         inf MFlops  0.000000000 sec
     50 :     2500.00 MFlops  0.000001000 sec
     51 :         inf MFlops  0.000000000 sec
     52 :     2704.00 MFlops  0.000001000 sec
     53 :     2809.00 MFlops  0.000001000 sec
     54 :     2916.00 MFlops  0.000001000 sec
     55 :     3025.00 MFlops  0.000001000 sec
     56 :         inf MFlops  0.000000000 sec
     57 :     3249.00 MFlops  0.000001000 sec
     58 :         inf MFlops  0.000000000 sec
     59 :     3481.00 MFlops  0.000001000 sec
     60 :     3600.00 MFlops  0.000001000 sec
     61 :     3721.00 MFlops  0.000001000 sec
     62 :     3844.00 MFlops  0.000001000 sec
     63 :     3969.00 MFlops  0.000001000 sec
     64 :     4096.00 MFlops  0.000001000 sec
     65 :     4225.00 MFlops  0.000001000 sec
     66 :     4356.00 MFlops  0.000001000 sec
     67 :     4489.00 MFlops  0.000001000 sec
     68 :     4624.00 MFlops  0.000001000 sec
     69 :     4761.00 MFlops  0.000001000 sec
     70 :     4900.00 MFlops  0.000001000 sec
     71 :     5041.00 MFlops  0.000001000 sec
     72 :     5184.00 MFlops  0.000001000 sec
     73 :     5329.00 MFlops  0.000001000 sec
     74 :         inf MFlops  0.000000000 sec
     75 :     5625.00 MFlops  0.000001000 sec
     76 :         inf MFlops  0.000000000 sec
     77 :     5929.00 MFlops  0.000001000 sec
     78 :     6084.00 MFlops  0.000001000 sec
     79 :     6241.00 MFlops  0.000001000 sec
     80 :     6400.00 MFlops  0.000001000 sec
     81 :     6561.00 MFlops  0.000001000 sec
     82 :     6724.00 MFlops  0.000001000 sec
     83 :     6889.00 MFlops  0.000001000 sec
     84 :     7056.00 MFlops  0.000001000 sec
     85 :     7225.00 MFlops  0.000001000 sec
     86 :     3698.00 MFlops  0.000002000 sec
     87 :     7569.00 MFlops  0.000001000 sec
     88 :     7744.00 MFlops  0.000001000 sec
     89 :     7921.00 MFlops  0.000001000 sec
     90 :     8100.00 MFlops  0.000001000 sec
     91 :     4140.50 MFlops  0.000002000 sec
     92 :     4232.00 MFlops  0.000002000 sec
     93 :     8649.00 MFlops  0.000001000 sec
     94 :     8836.00 MFlops  0.000001000 sec
     95 :     4512.50 MFlops  0.000002000 sec
     96 :     4608.00 MFlops  0.000002000 sec
     97 :     9409.00 MFlops  0.000001000 sec
     98 :     9604.00 MFlops  0.000001000 sec
     99 :     9801.00 MFlops  0.000001000 sec
    100 :    10000.00 MFlops  0.000001000 sec
    101 :    10201.00 MFlops  0.000001000 sec
    102 :     5202.00 MFlops  0.000002000 sec
    103 :    10609.00 MFlops  0.000001000 sec
    104 :    10816.00 MFlops  0.000001000 sec
    105 :    11025.00 MFlops  0.000001000 sec
    106 :    11236.00 MFlops  0.000001000 sec
    107 :    11449.00 MFlops  0.000001000 sec
    108 :    11664.00 MFlops  0.000001000 sec
    109 :     5940.50 MFlops  0.000002000 sec
    110 :    12100.00 MFlops  0.000001000 sec
    111 :    12321.00 MFlops  0.000001000 sec
    112 :     6272.00 MFlops  0.000002000 sec
    113 :    12769.00 MFlops  0.000001000 sec
    114 :    12996.00 MFlops  0.000001000 sec
    115 :     6612.50 MFlops  0.000002000 sec
    116 :    13456.00 MFlops  0.000001000 sec
    117 :     6844.50 MFlops  0.000002000 sec
    118 :     6962.00 MFlops  0.000002000 sec
    119 :     7080.50 MFlops  0.000002000 sec
    120 :     7200.00 MFlops  0.000002000 sec
    121 :    14641.00 MFlops  0.000001000 sec
    122 :     7442.00 MFlops  0.000002000 sec
    123 :    15129.00 MFlops  0.000001000 sec
    124 :     7688.00 MFlops  0.000002000 sec
    125 :     7812.50 MFlops  0.000002000 sec
    126 :     7938.00 MFlops  0.000002000 sec
    127 :     8064.50 MFlops  0.000002000 sec
    128 :     8192.00 MFlops  0.000002000 sec
    129 :     8320.50 MFlops  0.000002000 sec
    130 :     8450.00 MFlops  0.000002000 sec
    131 :     5720.33 MFlops  0.000003000 sec
    132 :     8712.00 MFlops  0.000002000 sec
    133 :     8844.50 MFlops  0.000002000 sec
    134 :     8978.00 MFlops  0.000002000 sec
    135 :     6075.00 MFlops  0.000003000 sec
    136 :     9248.00 MFlops  0.000002000 sec
    137 :     6256.33 MFlops  0.000003000 sec
    138 :     9522.00 MFlops  0.000002000 sec
    139 :     9660.50 MFlops  0.000002000 sec
    140 :     9800.00 MFlops  0.000002000 sec
    141 :     9940.50 MFlops  0.000002000 sec
    142 :    10082.00 MFlops  0.000002000 sec
    143 :     6816.33 MFlops  0.000003000 sec
    144 :     6912.00 MFlops  0.000003000 sec
    145 :     7008.33 MFlops  0.000003000 sec
    146 :    10658.00 MFlops  0.000002000 sec
    147 :    10804.50 MFlops  0.000002000 sec
    148 :     7301.33 MFlops  0.000003000 sec
    149 :    11100.50 MFlops  0.000002000 sec
    150 :    11250.00 MFlops  0.000002000 sec
    151 :     7600.33 MFlops  0.000003000 sec
    152 :     7701.33 MFlops  0.000003000 sec
    153 :     7803.00 MFlops  0.000003000 sec
    154 :     7905.33 MFlops  0.000003000 sec
    155 :     8008.33 MFlops  0.000003000 sec
    156 :     8112.00 MFlops  0.000003000 sec
    157 :     8216.33 MFlops  0.000003000 sec
    158 :     8321.33 MFlops  0.000003000 sec
    159 :     8427.00 MFlops  0.000003000 sec
    160 :     8533.33 MFlops  0.000003000 sec
    161 :     8640.33 MFlops  0.000003000 sec
