From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.17 MFlops   0.000012 sec
      2x2 :        8.00 MFlops   0.000001 sec
      3x3 :         inf MFlops   0.000000 sec
      4x4 :       32.00 MFlops   0.000001 sec
      5x5 :       50.00 MFlops   0.000001 sec
      6x6 :         inf MFlops   0.000000 sec
      7x7 :         inf MFlops   0.000000 sec
      8x8 :      128.00 MFlops   0.000001 sec
      9x9 :         inf MFlops   0.000000 sec
     10x10 :         inf MFlops   0.000000 sec
     11x11 :         inf MFlops   0.000000 sec
     12x12 :         inf MFlops   0.000000 sec
     13x13 :         inf MFlops   0.000000 sec
     14x14 :         inf MFlops   0.000000 sec
     15x15 :         inf MFlops   0.000000 sec
     16x16 :         inf MFlops   0.000000 sec
     17x17 :         inf MFlops   0.000000 sec
     18x18 :         inf MFlops   0.000000 sec
     19x19 :         inf MFlops   0.000000 sec
     20x20 :         inf MFlops   0.000000 sec
     21x21 :         inf MFlops   0.000000 sec
     22x22 :         inf MFlops   0.000000 sec
     23x23 :     1058.00 MFlops   0.000001 sec
     24x24 :         inf MFlops   0.000000 sec
     25x25 :         inf MFlops   0.000000 sec
     26x26 :         inf MFlops   0.000000 sec
     27x27 :         inf MFlops   0.000000 sec
     28x28 :         inf MFlops   0.000000 sec
     29x29 :         inf MFlops   0.000000 sec
     30x30 :         inf MFlops   0.000000 sec
     31x31 :         inf MFlops   0.000000 sec
     32x32 :     2048.00 MFlops   0.000001 sec
     33x33 :         inf MFlops   0.000000 sec
     34x34 :         inf MFlops   0.000000 sec
     35x35 :         inf MFlops   0.000000 sec
     36x36 :         inf MFlops   0.000000 sec
     37x37 :         inf MFlops   0.000000 sec
     38x38 :         inf MFlops   0.000000 sec
     39x39 :         inf MFlops   0.000000 sec
     40x40 :     3200.00 MFlops   0.000001 sec
     41x41 :         inf MFlops   0.000000 sec
     42x42 :     3528.00 MFlops   0.000001 sec
     43x43 :         inf MFlops   0.000000 sec
     44x44 :     3872.00 MFlops   0.000001 sec
     45x45 :         inf MFlops   0.000000 sec
     46x46 :     4232.00 MFlops   0.000001 sec
     47x47 :     4418.00 MFlops   0.000001 sec
     48x48 :         inf MFlops   0.000000 sec
     49x49 :     4802.00 MFlops   0.000001 sec
     50x50 :     5000.00 MFlops   0.000001 sec
     51x51 :         inf MFlops   0.000000 sec
     52x52 :     5408.00 MFlops   0.000001 sec
     53x53 :     5618.00 MFlops   0.000001 sec
     54x54 :     5832.00 MFlops   0.000001 sec
     55x55 :         inf MFlops   0.000000 sec
     56x56 :     6272.00 MFlops   0.000001 sec
     57x57 :     6498.00 MFlops   0.000001 sec
     58x58 :     6728.00 MFlops   0.000001 sec
     59x59 :         inf MFlops   0.000000 sec
     60x60 :         inf MFlops   0.000000 sec
     61x61 :         inf MFlops   0.000000 sec
     62x62 :         inf MFlops   0.000000 sec
     63x63 :         inf MFlops   0.000000 sec
     64x64 :     8192.00 MFlops   0.000001 sec
     65x65 :         inf MFlops   0.000000 sec
     66x66 :         inf MFlops   0.000000 sec
     67x67 :         inf MFlops   0.000000 sec
     68x68 :         inf MFlops   0.000000 sec
     69x69 :     9522.00 MFlops   0.000001 sec
     70x70 :     9800.00 MFlops   0.000001 sec
     71x71 :         inf MFlops   0.000000 sec
     72x72 :         inf MFlops   0.000000 sec
     73x73 :    10658.00 MFlops   0.000001 sec
     74x74 :         inf MFlops   0.000000 sec
     75x75 :         inf MFlops   0.000000 sec
     76x76 :    11552.00 MFlops   0.000001 sec
     77x77 :         inf MFlops   0.000000 sec
     78x78 :    12168.00 MFlops   0.000001 sec
     79x79 :    12482.00 MFlops   0.000001 sec
     80x80 :    12800.00 MFlops   0.000001 sec
     81x81 :         inf MFlops   0.000000 sec
     82x82 :         inf MFlops   0.000000 sec
     83x83 :    13778.00 MFlops   0.000001 sec
     84x84 :         inf MFlops   0.000000 sec
     85x85 :    14450.00 MFlops   0.000001 sec
     86x86 :    14792.00 MFlops   0.000001 sec
     87x87 :    15138.00 MFlops   0.000001 sec
     88x88 :    15488.00 MFlops   0.000001 sec
     89x89 :         inf MFlops   0.000000 sec
     90x90 :    16200.00 MFlops   0.000001 sec
     91x91 :    16562.00 MFlops   0.000001 sec
     92x92 :    16928.00 MFlops   0.000001 sec
     93x93 :         inf MFlops   0.000000 sec
     94x94 :         inf MFlops   0.000000 sec
     95x95 :    18050.00 MFlops   0.000001 sec
     96x96 :    18432.00 MFlops   0.000001 sec
     97x97 :    18818.00 MFlops   0.000001 sec
     98x98 :    19208.00 MFlops   0.000001 sec
     99x99 :    19602.00 MFlops   0.000001 sec
    100x100 :    20000.00 MFlops   0.000001 sec
    101x101 :         inf MFlops   0.000000 sec
    102x102 :         inf MFlops   0.000000 sec
    103x103 :    21218.00 MFlops   0.000001 sec
    104x104 :    21632.00 MFlops   0.000001 sec
    105x105 :    22050.00 MFlops   0.000001 sec
    106x106 :    22472.00 MFlops   0.000001 sec
    107x107 :    22898.00 MFlops   0.000001 sec
    108x108 :    23328.00 MFlops   0.000001 sec
    109x109 :    23762.00 MFlops   0.000001 sec
    110x110 :    24200.00 MFlops   0.000001 sec
    111x111 :    24642.00 MFlops   0.000001 sec
    112x112 :    25088.00 MFlops   0.000001 sec
    113x113 :    25538.00 MFlops   0.000001 sec
    114x114 :    25992.00 MFlops   0.000001 sec
    115x115 :    26450.00 MFlops   0.000001 sec
    116x116 :    26912.00 MFlops   0.000001 sec
    117x117 :    27378.00 MFlops   0.000001 sec
    118x118 :    27848.00 MFlops   0.000001 sec
    119x119 :    28322.00 MFlops   0.000001 sec
    120x120 :    28800.00 MFlops   0.000001 sec
    121x121 :    29282.00 MFlops   0.000001 sec
    122x122 :    29768.00 MFlops   0.000001 sec
    123x123 :    30258.00 MFlops   0.000001 sec
    124x124 :    15376.00 MFlops   0.000002 sec
    125x125 :    31250.00 MFlops   0.000001 sec
    126x126 :    15876.00 MFlops   0.000002 sec
    127x127 :    32258.00 MFlops   0.000001 sec
    128x128 :    32768.00 MFlops   0.000001 sec
    129x129 :    33282.00 MFlops   0.000001 sec
    130x130 :    33800.00 MFlops   0.000001 sec
    131x131 :    34322.00 MFlops   0.000001 sec
    132x132 :    34848.00 MFlops   0.000001 sec
    133x133 :    35378.00 MFlops   0.000001 sec
    134x134 :    17956.00 MFlops   0.000002 sec
    135x135 :    18225.00 MFlops   0.000002 sec
    136x136 :    36992.00 MFlops   0.000001 sec
    137x137 :    37538.00 MFlops   0.000001 sec
    138x138 :    19044.00 MFlops   0.000002 sec
    139x139 :    38642.00 MFlops   0.000001 sec
    140x140 :    19600.00 MFlops   0.000002 sec
    141x141 :    39762.00 MFlops   0.000001 sec
    142x142 :    40328.00 MFlops   0.000001 sec
    143x143 :    40898.00 MFlops   0.000001 sec
    144x144 :    20736.00 MFlops   0.000002 sec
    145x145 :    21025.00 MFlops   0.000002 sec
    146x146 :    21316.00 MFlops   0.000002 sec
    147x147 :    43218.00 MFlops   0.000001 sec
    148x148 :    43808.00 MFlops   0.000001 sec
    149x149 :    44402.00 MFlops   0.000001 sec
    150x150 :    45000.00 MFlops   0.000001 sec
    151x151 :    45602.00 MFlops   0.000001 sec
    152x152 :    46208.00 MFlops   0.000001 sec
    153x153 :    46818.00 MFlops   0.000001 sec
    154x154 :    47432.00 MFlops   0.000001 sec
    155x155 :    24025.00 MFlops   0.000002 sec
    156x156 :    24336.00 MFlops   0.000002 sec
    157x157 :    49298.00 MFlops   0.000001 sec
    158x158 :    24964.00 MFlops   0.000002 sec
    159x159 :    25281.00 MFlops   0.000002 sec
    160x160 :    25600.00 MFlops   0.000002 sec
    161x161 :    25921.00 MFlops   0.000002 sec
    162x162 :    52488.00 MFlops   0.000001 sec
    163x163 :    53138.00 MFlops   0.000001 sec
    164x164 :    53792.00 MFlops   0.000001 sec
    165x165 :    54450.00 MFlops   0.000001 sec
    166x166 :    27556.00 MFlops   0.000002 sec
    167x167 :    27889.00 MFlops   0.000002 sec
    168x168 :    28224.00 MFlops   0.000002 sec
    169x169 :    28561.00 MFlops   0.000002 sec
    170x170 :    28900.00 MFlops   0.000002 sec
    171x171 :    29241.00 MFlops   0.000002 sec
    172x172 :    29584.00 MFlops   0.000002 sec
    173x173 :    29929.00 MFlops   0.000002 sec
    174x174 :    60552.00 MFlops   0.000001 sec
    175x175 :    30625.00 MFlops   0.000002 sec
    176x176 :    30976.00 MFlops   0.000002 sec
    177x177 :    31329.00 MFlops   0.000002 sec
    178x178 :    31684.00 MFlops   0.000002 sec
    179x179 :    32041.00 MFlops   0.000002 sec
    180x180 :    32400.00 MFlops   0.000002 sec
    181x181 :    32761.00 MFlops   0.000002 sec
    182x182 :    33124.00 MFlops   0.000002 sec
    183x183 :    33489.00 MFlops   0.000002 sec
    184x184 :    33856.00 MFlops   0.000002 sec
    185x185 :    22816.67 MFlops   0.000003 sec
    186x186 :    34596.00 MFlops   0.000002 sec
    187x187 :    34969.00 MFlops   0.000002 sec
    188x188 :    35344.00 MFlops   0.000002 sec
    189x189 :    35721.00 MFlops   0.000002 sec
    190x190 :    36100.00 MFlops   0.000002 sec
    191x191 :    36481.00 MFlops   0.000002 sec
    192x192 :    24576.00 MFlops   0.000003 sec
    193x193 :    37249.00 MFlops   0.000002 sec
    194x194 :    37636.00 MFlops   0.000002 sec
    195x195 :    25350.00 MFlops   0.000003 sec
    196x196 :    25610.67 MFlops   0.000003 sec
    197x197 :    25872.67 MFlops   0.000003 sec
    198x198 :    39204.00 MFlops   0.000002 sec
    199x199 :    26400.67 MFlops   0.000003 sec
    200x200 :    26666.67 MFlops   0.000003 sec
